BH_SKU,Price,Stock,Item URL,Review,Number_of_Reviews,UUID
ASTR3060TO2G,619.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1657712-REG/asus_tuf_rtx3060ti_o8g_v2_gaming_tuf_gaming_geforce_rtx.html,5.0,2.0,4c601129-2cc8-47ba-93bb-1ebb6c1cebd9
ASTUFRX6700X,899.99,More on the Way,https://www.bhphotovideo.com/c/product/1629866-REG/asus_90yv0g80_m0aa00_tuf_gaming_radeon_rx.html,4.5,5.0,87643409-9f6a-4bb4-8b6c-6bbe6ecdbb77
APMW672AMA,2800.0,Special Order,https://www.bhphotovideo.com/c/product/1568652-REG/apple_mw672am_a_radeon_pro_vega_ii.html,0.0,0.0,630cdd18-ec06-4442-aae4-ae34d0d225d5
APMXM52AMA,600.0,Special Order,https://www.bhphotovideo.com/c/product/1576022-REG/apple_mxm52am_a_radeon_pro_w5500x_mpx.html,0.0,0.0,6b450eec-e0ad-46d8-b1cd-a5c9c2092c87
APMW662AMA,1000.0,Special Order,https://www.bhphotovideo.com/c/product/1568654-REG/apple_mw662am_a_radeon_pro_w5700x_mpx.html,0.0,0.0,20a85452-5ef0-49a2-b71f-ec62807a2bc5
APMJ073AMA,2800.0,New Item - Special Order,https://www.bhphotovideo.com/c/product/1658749-REG/apple_mj073am_a_radeon_pro_w6800x_mpx.html,0.0,0.0,a4eb9105-c7d6-4282-971a-b359a98b3515
DAIMAGE2K,1860.0,Special Order,https://www.bhphotovideo.com/c/product/1655099-REG/datapath_image2k_4_channel_hdmi_pcie.html,0.0,0.0,95996f72-c34d-4dd8-bc57-454d78949bcf
DAIMAGE4K,3720.0,Special Order,https://www.bhphotovideo.com/c/product/1512107-REG/datapath_image4k_8gb_pcie_4_channel_hdmi.html,0.0,0.0,54cc02cd-17b3-4ea9-b26a-4e66e6accf4d
DAIDP4PHDMI,1860.0,Special Order,https://www.bhphotovideo.com/c/product/1394098-REG/datapath_imagedp4_hdmi_4_port_displayport_graphics.html,0.0,0.0,11efeab3-dda9-45c4-ad33-3c4679a99887
DIHD5450,59.99,In Stock,https://www.bhphotovideo.com/c/product/845927-REG/Diamond_5450PE31G_Diamond_Radeon_HD_5450.html,4.0,6.0,ef097238-c70c-4573-b138-9e6dee7a1179
GIGFN3060A,519.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1625930-REG/gigabyte_gv_n3060aorus_e_12gd_aorus_geforce_rtx_3060.html,5.0,3.0,1fb5b296-f6fd-4433-a052-f76a322c36f9
GIAGR3070M8,799.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1606694-REG/gigabyte_gv_n3070aorus_m_8gd_aorus_geforce_rtx_3070.html,4.5,1.0,7255c8cc-a596-40ec-b01b-bf126ceebb98
GIGT1030LD42,109.99,More on the Way,https://www.bhphotovideo.com/c/product/1645387-REG/gigabyte_gv_n1030d4_2gl_gt_1030_low_profile.html,5.0,1.0,850f9629-cdbe-4a8f-9546-b3ca96e0a8db
GIGGT7102,49.99,More on the Way,https://www.bhphotovideo.com/c/product/1543406-REG/gigabyte_gv_n710d5_2gl_geforce_gt710_ddr5_2gb_graphics.html,0.0,0.0,cb08b0a3-d870-4078-a21d-22e23d949868
GIGVN105TD54,155.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1294350-REG/gigabyte_gv_n105td5_4gd_geforce_gtx_1050_ti.html,5.0,1.0,aaa405ab-bfe0-452e-ac50-298a34f9a122
GIG1650O4R2G,159.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1582653-REG/gigabyte_gv_n1656oc_4gd_rev2_0_rev2_0_geforce_gtx_1650_oc.html,4.5,2.0,84fca766-45a5-4340-8d2a-c4b1c621cf78
GI1656WF2O42,179.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1593331-REG/gigabyte_gv_n1656wf2oc_4gd_rev2_0_geforce_gtx_1650_windforce.html,0.0,0.0,1dd3af4a-cd65-4693-b6e7-44b722fe4d89
GIG1650O4,169.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1543371-REG/gigabyte_gv_n1650oc_4gd_geforce_gtx_1650_oc.html,5.0,2.0,e277507c-ea24-4078-9c1e-0d7bdc5f6e2d
GIGFN3060E,459.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1625933-REG/gigabyte_gv_n3060eagle_oc_12gd_geforce_rtx_3060_eagle.html,0.0,0.0,247604ac-ed8a-4094-9ff7-6819d69b65dd
GIGFN3060G,499.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1625932-REG/gigabyte_gv_n3060gaming_oc_12gd_geforce_rtx_3060_gaming.html,5.0,7.0,27d93e37-08b2-495f-85eb-c8babe13b090
GIGF3060EOC,579.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1606948-REG/gigabyte_gv_n306teagle_oc_8gd_rtx_3060_ti_eagle.html,4.0,1.0,c72de486-5c98-454e-8bed-55a3a54cc09b
GIR3060TGOP8,619.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1631604-REG/gigabyte_gv_n306tgamingoc_pro_8gd_r2_geforce_rtx_3060_ti.html,5.0,2.0,adbff5a6-a437-4e9f-aa99-d50df22f7ee2
GIGFN3060V,499.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1625931-REG/gigabyte_gv_n3060vision_oc_12gd_geforce_rtx_3060_vision.html,5.0,4.0,1c6a3bc0-9a93-4fd0-ac63-060b3f8a6285
GIR3070GOC8,749.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1598689-REG/gigabyte_gv_n3070gaming_oc_8gd_geforce_rtx_3070_gaming.html,5.0,1.0,e900d109-de07-4a60-8ce1-6555a96653e5
GIG3070IAM8,979.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1645563-REG/gigabyte_gv_n307taorus_m_8gd_geforce_rtx_3070_ti.html,0.0,0.0,3032c504-14b9-4fee-8863-900a557fd47a
GIG3070IE8,599.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1645567-REG/gigabyte_gv_n307teagle_8gd_geforce_rtx_3070_ti.html,0.0,0.0,7071a6f5-e7b6-4864-9e04-07928a6fdd1b
GIG3070IEOC8,799.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1645566-REG/gigabyte_gv_n307teagle_oc_8gd_geforce_rtx_3070_ti.html,0.0,0.0,e6a76279-d921-4ed2-909b-48415f3b187d
GIG3070IGOC8,849.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1645565-REG/gigabyte_gv_n307tgaming_oc_8gd_geforce_rtx_3070_ti.html,3.5,3.0,b5b3b06d-73c4-44e8-9338-34ac8baecc77
GIG3070IVOC8,899.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1645564-REG/gigabyte_gv_n307tvision_oc_8gd_geforce_rtx_3070_ti.html,0.0,0.0,e394d9ce-7863-47b1-9268-8def6ca8e028
GIGR3070VO8,779.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1606695-REG/gigabyte_gv_n3070vision_oc_8gd_geforce_rtx_3070_vision.html,5.0,1.0,ae2b0141-b1c2-4e5d-a654-460ea388738c
GI3080GO10GD,1079.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1593333-REG/gigabyte_gv_n3080gaming_oc_10gd_geforce_rtx_3080_gaming.html,5.0,2.0,42ad9415-8e50-4ff0-81ec-afeba501caf4
GIGVN308TAM,1599.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644578-REG/gigabyte_gv_n308taorus_m_12gd_geforce_rtx_3080_ti.html,0.0,0.0,24b3e46c-7576-4517-ad92-3c90707e8c4b
GIGVN308TAX,1649.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644577-REG/gigabyte_gv_n308taorus_x_12gd_geforce_rtx_3080_ti.html,0.0,0.0,9b65022e-84f9-4a18-8bdc-9941a13e6967
GIGVN308EOC,1429.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644581-REG/gigabyte_gv_n308teagle_oc_12gd_geforce_rtx_3080_ti.html,0.0,0.0,08d0c615-c420-4985-9c51-94fe4a313813
GIGVN308G,1479.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644579-REG/gigabyte_gv_n308tgaming_oc_12gd_geforce_rtx_3080_ti.html,0.0,0.0,588ffa0e-47f5-495b-a959-f17c0b417163
GIGVN308V,1529.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1644580-REG/gigabyte_gv_n308tvision_oc_12gd_geforce_rtx_3080_ti.html,0.0,0.0,dc18f0ed-5c45-4c11-837f-2b4dc54afb6b
GIAGR3080X10,1129.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1599835-REG/gigabyte_gv_n3080aorus_x_10gd_aorus_geforce_rtx_3080.html,5.0,1.0,31d6d01b-a6ba-49c0-bbf0-36aeb7f1ecb3
GI3090GGO24G,2129.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1593335-REG/gigabyte_gv_n3090gaming_oc_24gd_geforce_rtx3090_gaming_oc.html,0.0,0.0,2836b4aa-61e6-4244-aabc-a77c26dbb459
GIGR3090VO24,2149.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1606700-REG/gigabyte_gv_n3090vision_oc_24gd_geforce_rtx_3090_vision.html,5.0,3.0,59c281cf-2402-43a3-8171-b427ee5d73d5
GIR5500XTGO4,189.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1543407-REG/gigabyte_gv_r55xtgaming_oc_4gd_radeon_rx_5500_xt.html,3.0,2.0,23161394-e147-449b-a612-d61612b7544b
GIR57XTGO8G2,419.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1593336-REG/gigabyte_gv_r57xtgaming_oc_8gd_rev2_0_radeon_rx_5700_xt.html,5.0,1.0,cb621baa-82d7-4636-b3b3-3df3bcdb616f
GIRRX5808GR2,219.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1559781-REG/gigabyte_gv_rx580gaming_8gd_rev2_0_radeon_rx_580_gaming_8g.html,5.0,4.0,9bf8ee6d-b072-431b-9df9-2aac900fdc38
GIAR67XTE12,1019.99,More on the Way,https://www.bhphotovideo.com/c/product/1632760-REG/gigabyte_gv_r67xtaorus_e_12gd_aorus_radeon_rx_6700.html,5.0,1.0,4a8c5fed-0979-4f3c-ae40-8654b30556c2
GIR67XTEAG12,889.99,More on the Way,https://www.bhphotovideo.com/c/product/1634373-REG/gigabyte_gv_r67xteagle_12gd_radeon_rx_6700_xt.html,5.0,3.0,e45b79af-9843-4ead-bce9-da4de71fa8e8
GIR67XTGOC12,959.99,More on the Way,https://www.bhphotovideo.com/c/product/1632761-REG/gigabyte_gv_r67xtgaming_oc_12gd_radeon_rx_6700_xt.html,5.0,1.0,715e8a2f-163e-4beb-9b84-136a14d721ce
HE3ME25AT,150.93,In Stock,https://www.bhphotovideo.com/c/product/1418017-REG/hp_3me25at_nvidia_quadro_p620_2gb.html,5.0,1.0,536a8074-43af-4fa7-8e3b-744f043f4342
HE3ME26AT,11999.0,Special Order,https://www.bhphotovideo.com/c/product/1418019-REG/hp_3me26at_nvidia_quadro_gv100_32gb.html,4.0,1.0,16e75d09-0615-436f-ac61-b69d01e0c9dd
HE5JW82AT,104.11,Special Order,https://www.bhphotovideo.com/c/product/1480558-REG/hp_5jw82at_amd_radeon_r7_430.html,0.0,0.0,4272ac11-98ea-4fdc-a6f2-2a3a9acc0175
HE1ZE81AT,6799.55,Special Order,https://www.bhphotovideo.com/c/product/1364902-REG/hp_1ze81at_nvidia_quadro_gp100_16gb.html,4.0,2.0,e73325cf-8cb8-411a-8156-0c71ee15ad8d
HET8W13AT,215.0,Special Order,https://www.bhphotovideo.com/c/product/1255728-REG/hp_t8w13at_nvidia_quadro_m1000m_2gb.html,0.0,0.0,751941fd-f067-4047-98eb-b19db489343b
HE1ME01AA,799.0,Special Order,https://www.bhphotovideo.com/c/product/1364893-REG/hp_1me01aa_nvidia_quadro_p1000_4gb.html,0.0,0.0,29603a5f-92ac-4f05-bd92-c3d406178c30
HE1ME01AT,315.02,More on the Way,https://www.bhphotovideo.com/c/product/1364894-REG/hp_1me01at_nvidia_quadro_p1000_4gb.html,0.0,0.0,ffca0b13-309a-4c53-b35c-0342d02c6b3a
HE6YT67AT,394.95,More on the Way,https://www.bhphotovideo.com/c/product/1512774-REG/hp_6yt67at_nvidia_quadro_p2200_5gb.html,0.0,0.0,c7aa1bf4-2497-4107-8dd1-c930625c9c97
HE1ME43AT,109.0,Special Order,https://www.bhphotovideo.com/c/product/1364898-REG/hp_1me43at_nvidia_quadro_p400_2gb.html,3.5,6.0,5224f870-1bc9-4699-9db1-64e398ee7bee
HE5JV89AT,1053.5,In Stock,https://www.bhphotovideo.com/c/product/1492619-REG/hp_5jv89at_nvidia_quadro_rtx4000_8gb.html,4.0,2.0,f27df7ac-a729-4e6e-b790-6a60acf85221
HE5JH81AT,2683.25,In Stock,https://www.bhphotovideo.com/c/product/1461739-REG/hp_5jh81at_nvidia_quadro_rtx5000_16gb.html,0.0,0.0,7e6bc043-571b-4a99-ad32-23e8c40f5f7a
HE5JH80AT,3999.0,More on the Way,https://www.bhphotovideo.com/c/product/1461737-REG/hp_5jh80at_nvidia_quadro_rtx6000_24gb.html,5.0,1.0,f87110b5-9a66-4703-babd-b1bd9cb17177
HERTX8000,5509.0,More on the Way,https://www.bhphotovideo.com/c/product/1497815-REG/hp_6nb51at_nvidia_quadro_rtx8000_48gb.html,5.0,2.0,fb383a6d-fe34-43cd-bba4-c3c06ee90eb3
HE9GC16AT,552.16,New Item - Coming Soon,https://www.bhphotovideo.com/c/product/1630594-REG/hp_9gc16at_smart_buy_amd_radeon.html,0.0,0.0,c4bc93de-33e4-43d6-8fc6-6aceb23d29cd
HE2TF08AA,299.0,Special Order,https://www.bhphotovideo.com/c/product/1400678-REG/hp_2tf08aa_radeon_pro_wx_3100.html,0.0,0.0,c2f31065-5023-4789-9ca1-652569a2c481
HE2TF08AT,212.62,Special Order,https://www.bhphotovideo.com/c/product/1400679-REG/hp_2tf08at_radeon_pro_wx_3100.html,0.0,0.0,0025ac02-ed95-4c01-8111-e3b5ebb48385
HE6YT68AT,229.5,Special Order,https://www.bhphotovideo.com/c/product/1512776-REG/hp_6yt68at_amd_radeon_pro_wx.html,0.0,0.0,1446dfc9-38f2-4587-b9dc-9e49f58a88b7
HEBM147UT,239.95,Special Order,https://www.bhphotovideo.com/c/product/1495072-REG/hp_5lh79at_amd_radeon_rx550_4gb.html,1.0,1.0,4e9240f7-6111-41e8-b4f6-34526ae1049a
HEZ0B14AA,975.0,Special Order,https://www.bhphotovideo.com/c/product/1304129-REG/hp_z0b14aa_radeon_pro_wx_7100.html,0.0,0.0,20091f5f-3789-4a24-8648-2ccdc9d2d0fe
LE4X60R60468,249.99,Special Order,https://www.bhphotovideo.com/c/product/1493879-REG/lenovo_4x60r60468_quadro_p620_graphic_card.html,5.0,1.0,5cd83c1e-a2cb-460a-85d6-3ab3c0324122
LE4X60N86661,401.65,Special Order,https://www.bhphotovideo.com/c/product/1428877-REG/lenovo_4x60n86661_thinkstation_nvidia_quadro_p1000.html,0.0,0.0,ddde6deb-5a51-42a5-b176-d17c71549afd
LE4X60N86660,401.65,Special Order,https://www.bhphotovideo.com/c/product/1428876-REG/lenovo_4x60n86660_thinkstation_nvidia_quadro_p1000.html,0.0,0.0,740bfe27-3025-425e-a5c6-4b7586aba8c8
LE4X60N86657,124.32,Special Order,https://www.bhphotovideo.com/c/product/1428874-REG/lenovo_4x60n86657_thinkstation_nvidia_quadro_p400.html,5.0,2.0,fa326df6-3f3b-4499-b4b5-1f46419ffd1a
LE4X60N86656,133.87,Special Order,https://www.bhphotovideo.com/c/product/1428873-REG/lenovo_4x60n86656_thinkstation_nvidia_quadro_p400.html,5.0,1.0,2e86ab4b-f17c-4160-8c58-fc4082c57059
MSN210MD1GD3,54.99,Special Order,https://www.bhphotovideo.com/c/product/1404335-REG/msi_n210_md1g_d3_geforce_210_1gb_ddr3.html,0.0,0.0,0cd9af7d-0b8a-4af6-8fc7-b983a42458e2
MSG103024PC,114.99,More on the Way,https://www.bhphotovideo.com/c/product/1622394-REG/msi_g103024pc_geforce_gt_1030_2gd4.html,4.0,1.0,d004160f-f447-4055-ab32-0e5ae1a4b080
MSG10302HPC,99.99,New Item - Coming Soon,https://www.bhphotovideo.com/c/product/1622395-REG/msi_g10302hpc_geforce_gt_1030_2gh.html,0.0,0.0,a2732133-fc76-4846-803c-ad89d7088822
MSGT7101GD3H,67.99,Back-Ordered,https://www.bhphotovideo.com/c/product/1234273-REG/msi_gt_710_1gd3h_lp_geforce_gtx_710_graphics.html,5.0,1.0,ae5659e6-5924-4ab9-bc9b-ffbd48d43a81
MSGTX1050TI,309.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1292076-REG/msi_gtx_1050_ti_gaming_x_4g_geforce_gtx_1050_ti.html,5.0,1.0,9ac334b3-f98b-47fc-8e67-dd2d353b1351
MSG1650D6VXO,294.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1609087-REG/msi_g165d6vxsc1_geforce_gtx_1650_d6.html,0.0,0.0,a9bab72a-fb09-405c-8fec-42c8ac75e5e4
MSG3060GX12,534.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1622180-REG/msi_g3060gx12_geforce_rtx_3060_gaming.html,5.0,9.0,03667498-5524-4721-bb1c-1c467c271f9f
MSG3060GXT12,559.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1622179-REG/msi_g3060gxt12_geforce_rtx_3060_gaming.html,5.0,9.0,c345b527-145b-445a-a550-afcbab76273d
MS3060TGZT8L,669.99,Waiting List Only,https://www.bhphotovideo.com/c/product/1660028-REG/msi_geforce_rtx_3060_ti.html,0.0,0.0,b6c4fc15-4730-4b0b-9194-f24b8d0fc563
